Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-01 04:00:00-04:00,169.81,108.0,108.22,241.0,329.93
2023-05-01 04:01:00-04:00,169.81,108.0,108.22,241.0,329.93
2023-05-01 04:02:00-04:00,169.57,105.18,108.12,240.74,329.7866666666667
2023-05-01 04:03:00-04:00,169.5,105.1,108.1,240.69,329.7866666666667
2023-05-01 04:04:00-04:00,169.49,105.08,108.07,240.26,329.92
2023-05-01 04:05:00-04:00,169.49,105.05,108.07,240.26,329.985
2023-05-01 04:06:00-04:00,169.4,105.04,108.04,240.26,330.0
2023-05-01 04:07:00-04:00,169.38,105.01,108.04,240.26,330.05
2023-05-01 04:08:00-04:00,169.29,105.0,108.01,240.21,330.05
2023-05-01 04:09:00-04:00,169.2,104.99,108.01,239.8,330.05
2023-05-01 04:10:00-04:00,169.18,104.99,107.95,239.8,330.05
2023-05-01 04:11:00-04:00,169.13,105.0,107.92,239.825,330.05
2023-05-01 04:12:00-04:00,169.13,105.0,107.9,239.825,330.02250000000004
2023-05-01 04:13:00-04:00,169.13,105.0,107.9,239.825,329.995
2023-05-01 04:14:00-04:00,169.04,104.99,107.89500000000001,239.75,329.9675
2023-05-01 04:15:00-04:00,168.92,104.99,107.89,239.64,329.94
2023-05-01 04:16:00-04:00,168.81,104.99,107.885,239.65,329.83666666666664
2023-05-01 04:17:00-04:00,168.76,105.05,107.88000000000001,239.65,329.73333333333335
2023-05-01 04:18:00-04:00,168.74,105.12,107.875,239.58,329.63
2023-05-01 04:19:00-04:00,168.74,105.12,107.875,239.54,329.63
2023-05-01 04:20:00-04:00,168.72,105.12,107.87666666666667,239.54,329.76
2023-05-01 04:21:00-04:00,168.72,105.03,107.88000000000001,239.52,330.02
2023-05-01 04:22:00-04:00,168.72,105.03,107.88333333333334,239.52,330.28000000000003
2023-05-01 04:23:00-04:00,168.71,105.08,107.88666666666667,239.52,330.54
