Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-01 04:00:00-04:00,169.57,105.01,107.94,240.83,329.58
2023-05-01 04:01:00-04:00,169.57,105.03,107.97,240.83,329.58
2023-05-01 04:02:00-04:00,169.4,105.05,108.1,240.47,329.55333333333334
2023-05-01 04:03:00-04:00,169.4,105.05,108.1,240.19,329.55333333333334
2023-05-01 04:04:00-04:00,169.4,105.05,108.07,240.19,329.92
2023-05-01 04:05:00-04:00,169.4,105.01,108.07,240.21,329.985
2023-05-01 04:06:00-04:00,169.39,105.01,108.04,240.21,330.0
2023-05-01 04:07:00-04:00,169.23,105.0,108.01,240.21,330.05
2023-05-01 04:08:00-04:00,169.13,104.96,108.0,239.87,330.05
2023-05-01 04:09:00-04:00,169.13,104.96,108.0,239.79,330.05
2023-05-01 04:10:00-04:00,169.08,104.99,107.93,239.79,330.05
2023-05-01 04:11:00-04:00,169.08,104.99,107.9,239.82,330.05
2023-05-01 04:12:00-04:00,169.08,104.99,107.9,239.82,330.02
2023-05-01 04:13:00-04:00,169.0,104.99,107.9,239.82,329.99
2023-05-01 04:14:00-04:00,168.96,104.99,107.89333333333335,239.75,329.96000000000004
2023-05-01 04:15:00-04:00,168.81,104.98,107.88666666666667,239.64,329.93
2023-05-01 04:16:00-04:00,168.6,104.98,107.88,239.58,329.83
2023-05-01 04:17:00-04:00,168.6,105.0,107.87333333333333,239.58,329.73
2023-05-01 04:18:00-04:00,168.62,105.0,107.86666666666667,239.54,329.63
2023-05-01 04:19:00-04:00,168.62,105.03,107.86666666666667,239.54,329.63
2023-05-01 04:20:00-04:00,168.62,105.01,107.86888888888889,239.36,329.76
2023-05-01 04:21:00-04:00,168.72,105.03,107.87333333333333,239.36,330.02
2023-05-01 04:22:00-04:00,168.72,105.03,107.87777777777778,239.52,330.28000000000003
2023-05-01 04:23:00-04:00,168.7,105.08,107.88222222222223,239.52,330.54
2023-05-01 04:24:00-04:00,168.7,105.08,107.88666666666667,239.52,330.54
2023-05-01 04:25:00-04:00,168.62,105.08,107.89111111111112,239.52,330.54
2023-05-01 04:26:00-04:00,168.62,105.06,107.89555555555556,239.51,330.23
2023-05-01 04:27:00-04:00,168.69,105.05,107.9,239.45,330.008
2023-05-01 04:28:00-04:00,168.69,105.06,107.93,239.45,330.008
2023-05-01 04:29:00-04:00,168.69,105.12,107.93,239.45,330.182
2023-05-01 04:30:00-04:00,168.58,105.14,107.93,239.56,330.356
2023-05-01 04:31:00-04:00,168.54,105.14,107.75,239.56,330.356
2023-05-01 04:32:00-04:00,168.54,105.14,107.75,239.56,330.356
2023-05-01 04:33:00-04:00,168.5,105.14,107.775,239.56,330.43
2023-05-01 04:34:00-04:00,168.51,105.13,107.8,239.56,330.43
2023-05-01 04:35:00-04:00,168.51,105.13,107.88,239.625,330.474
2023-05-01 04:36:00-04:00,168.58,105.13,107.96000000000001,239.625,330.518
2023-05-01 04:37:00-04:00,168.65,105.08,108.03,239.625,330.562
2023-05-01 04:38:00-04:00,168.79,105.08,108.03,239.57999999999998,330.606
2023-05-01 04:39:00-04:00,168.83,105.08,108.03,239.53500000000003,330.606
2023-05-01 04:40:00-04:00,168.83,105.09,108.02,239.53500000000003,330.606
2023-05-01 04:41:00-04:00,168.835,105.09,108.01,239.53500000000003,330.4916666666667
2023-05-01 04:42:00-04:00,168.835,105.1,108.0,239.56,330.3333333333333
2023-05-01 04:43:00-04:00,168.835,105.11,107.99666666666667,239.56,330.17499999999995
2023-05-01 04:44:00-04:00,168.8,105.11,107.99666666666667,239.56,330.01666666666665
2023-05-01 04:45:00-04:00,168.8,105.11,108.00333333333333,239.63,330.01666666666665
2023-05-01 04:46:00-04:00,168.87,105.13,108.00333333333333,239.63,330.462
2023-05-01 04:47:00-04:00,168.95,105.13,108.00333333333333,239.635,330.462
2023-05-01 04:48:00-04:00,168.95,105.13,107.94333333333334,239.72,330.462
2023-05-01 04:50:00-04:00,168.95,105.12,107.87666666666667,239.655,330.274
2023-05-01 04:51:00-04:00,168.97,105.12,107.82,239.655,330.08599999999996
2023-05-01 04:52:00-04:00,168.98,105.12,107.82,239.655,330.08599999999996
2023-05-01 04:53:00-04:00,169.03,105.13,107.825,239.655,330.1
2023-05-01 04:54:00-04:00,169.03,105.15,107.83,239.688,330.40375
2023-05-01 04:55:00-04:00,169.03,105.15,107.83,239.688,330.40375
2023-05-01 04:56:00-04:00,169.02,105.15,107.85333333333334,239.688,330.40375
2023-05-01 04:57:00-04:00,169.01,105.15,107.87666666666667,239.656,330.3175
2023-05-01 04:58:00-04:00,169.01,105.15,107.87666666666667,239.624,330.23125
2023-05-01 04:59:00-04:00,169.01,105.15,107.88,239.624,330.145
2023-05-01 05:00:00-04:00,169.01,105.2,107.9,239.69,330.05875000000003
2023-05-01 05:01:00-04:00,169.02,105.2,107.905,239.8,329.9725
2023-05-01 05:02:00-04:00,169.02,105.16,107.93,239.8,329.892
2023-05-01 05:03:00-04:00,169.13,105.21,107.955,239.8,329.892
2023-05-01 05:04:00-04:00,169.13,105.21,107.955,239.78666666666666,329.98400000000004
2023-05-01 05:05:00-04:00,169.14,105.22,107.955,239.77333333333334,330.076
2023-05-01 05:06:00-04:00,169.14,105.22,107.91499999999999,239.76,330.168
2023-05-01 05:07:00-04:00,169.14,105.22,107.86,239.745,330.26
2023-05-01 05:08:00-04:00,169.17,105.22,107.86,239.73,330.35200000000003
2023-05-01 05:09:00-04:00,169.17,105.21,107.87555555555555,239.71499999999997,330.444
2023-05-01 05:10:00-04:00,169.19,105.2,107.89111111111112,239.7,330.536
2023-05-01 05:11:00-04:00,169.19,105.2,107.90666666666667,239.67,330.628
2023-05-01 05:12:00-04:00,169.19,105.2,107.92222222222222,239.67,330.72
2023-05-01 05:13:00-04:00,169.17,105.23,107.93777777777778,239.72500000000002,330.812
2023-05-01 05:14:00-04:00,169.17,105.23,107.95333333333333,239.72500000000002,330.904
2023-05-01 05:15:00-04:00,169.17,105.25,107.96888888888888,239.72500000000002,330.996
2023-05-01 05:16:00-04:00,169.17,105.27,107.98444444444445,239.8,331.088
2023-05-01 05:17:00-04:00,169.17,105.31,108.0,239.8,331.18
2023-05-01 05:18:00-04:00,169.17,105.42,108.02333333333333,239.83,331.24
2023-05-01 05:19:00-04:00,169.2,105.43,108.04666666666667,239.85999999999999,331.3
2023-05-01 05:20:00-04:00,169.23,105.43,108.07,239.89,331.3
2023-05-01 05:21:00-04:00,169.3,105.43,108.07,239.89,331.3
2023-05-01 05:22:00-04:00,169.31,105.43,108.07,239.89,330.1
2023-05-01 05:23:00-04:00,169.31,105.41,108.1,239.88666666666666,330.00333333333333
2023-05-01 05:24:00-04:00,169.3,105.4,108.1,239.88666666666666,330.00333333333333
2023-05-01 05:25:00-04:00,169.28,105.37,108.1,239.88666666666666,330.1075
2023-05-01 05:26:00-04:00,169.24,105.34,108.09,239.88666666666666,330.405
2023-05-01 05:27:00-04:00,169.24,105.315,108.06,239.88,330.7025
2023-05-01 05:28:00-04:00,169.23,105.29,108.03,239.87,330.8975
2023-05-01 05:29:00-04:00,169.22,105.25999999999999,108.01333333333334,239.85999999999999,330.8975
2023-05-01 05:30:00-04:00,169.22,105.25999999999999,108.01333333333334,239.85,330.8975
2023-05-01 05:31:00-04:00,169.21,105.27,108.02666666666667,239.8,330.79499999999996
2023-05-01 05:32:00-04:00,169.22,105.275,108.04,239.75333333333333,330.6925
2023-05-01 05:33:00-04:00,169.22,105.28,108.04,239.75333333333333,330.621
2023-05-01 05:34:00-04:00,169.22,105.37,108.04,239.77,330.621
2023-05-01 05:35:00-04:00,169.23,105.37,108.03875000000001,239.79,330.63649999999996
2023-05-01 05:36:00-04:00,169.23,105.37,108.03750000000001,239.81,330.652
2023-05-01 05:37:00-04:00,169.23,105.37,108.03625000000001,239.81,330.66749999999996
2023-05-01 05:38:00-04:00,169.23,105.37,108.035,239.81,330.683
2023-05-01 05:39:00-04:00,169.01,105.37,108.03375,239.81,330.69849999999997
2023-05-01 05:40:00-04:00,169.01,105.37,108.0325,239.79000000000002,330.714
2023-05-01 05:41:00-04:00,169.01,105.37,108.0325,239.77,330.7295
2023-05-01 05:42:00-04:00,169.01,105.34,108.05333333333333,239.75,330.745
2023-05-01 05:43:00-04:00,169.01,105.31,108.07666666666667,239.745,330.7605
2023-05-01 05:44:00-04:00,169.01,105.27,108.07666666666667,239.745,330.77599999999995
2023-05-01 05:45:00-04:00,168.995,105.24000000000001,108.07666666666667,239.79,330.7915
2023-05-01 05:46:00-04:00,168.98,105.24000000000001,108.03,239.83999999999997,330.80699999999996
2023-05-01 05:48:00-04:00,168.98,105.245,108.0,239.83999999999997,330.8225
2023-05-01 05:49:00-04:00,168.97,105.245,107.985,239.83999999999997,330.83799999999997
2023-05-01 05:50:00-04:00,168.97,105.245,107.97,239.77666666666667,330.8535
2023-05-01 05:51:00-04:00,168.97,105.23,107.97,239.77666666666667,330.86899999999997
2023-05-01 05:52:00-04:00,168.9,105.23,107.97,239.79,330.8845
2023-05-01 05:53:00-04:00,168.9,105.26,107.97,239.8,330.8845
2023-05-01 05:54:00-04:00,168.95,105.27000000000001,107.97,239.81,330.8845
2023-05-01 05:55:00-04:00,168.97,105.27000000000001,107.97,239.82,330.6166666666667
2023-05-01 05:56:00-04:00,168.97,105.27000000000001,107.97,239.84333333333333,330.3333333333333
2023-05-01 05:57:00-04:00,168.98,105.24333333333334,107.97,239.86666666666665,330.05
2023-05-01 05:58:00-04:00,168.98,105.23,107.99,239.86666666666665,330.05
2023-05-01 05:59:00-04:00,168.97,105.23,107.99,239.86666666666665,330.01
2023-05-01 06:00:00-04:00,168.97,105.23,107.995,239.85,329.97
2023-05-01 06:01:00-04:00,168.97,105.23,108.0,239.81,329.97
2023-05-01 06:02:00-04:00,168.97,105.23,108.0,239.77,329.9725
2023-05-01 06:03:00-04:00,168.92,105.23,108.0,239.77,329.99375000000003
2023-05-01 06:04:00-04:00,168.915,105.23,107.9975,239.76,330.015
2023-05-01 06:05:00-04:00,168.91,105.22,107.995,239.76,330.03625
2023-05-01 06:06:00-04:00,168.91,105.22,107.995,239.76,330.0575
2023-05-01 06:07:00-04:00,168.9,105.23,108.015,239.76,330.07875
2023-05-01 06:08:00-04:00,168.91,105.23,108.03999999999999,239.75666666666666,330.1
2023-05-01 06:09:00-04:00,168.96,105.27,108.065,239.75666666666666,330.375
2023-05-01 06:10:00-04:00,168.97,105.27,108.09,239.87,330.65
2023-05-01 06:11:00-04:00,168.99,105.27,108.09,239.89499999999998,330.935
2023-05-01 06:12:00-04:00,169.0,105.27,108.1,239.92,330.935
2023-05-01 06:13:00-04:00,169.08,105.34,108.1,239.935,330.935
2023-05-01 06:14:00-04:00,169.09,105.35,108.1,239.935,330.6676923076923
2023-05-01 06:15:00-04:00,169.09,105.36,108.06,239.935,330.6676923076923
2023-05-01 06:16:00-04:00,169.08,105.36,108.03999999999999,239.92,330.6853846153846
2023-05-01 06:17:00-04:00,169.08,105.36500000000001,108.03999999999999,239.90499999999997,330.7030769230769
2023-05-01 06:18:00-04:00,169.04,105.36500000000001,108.03999999999999,239.89666666666668,330.72076923076924
2023-05-01 06:19:00-04:00,169.06,105.36500000000001,108.02,239.89666666666668,330.73846153846154
2023-05-01 06:20:00-04:00,169.06,105.25,108.02,239.89666666666668,330.75615384615384
2023-05-01 06:21:00-04:00,169.04,105.24,108.00999999999999,239.89666666666668,330.77384615384614
2023-05-01 06:23:00-04:00,169.0,105.2,108.02,239.89,330.79153846153844
2023-05-01 06:24:00-04:00,168.98,105.17,108.02,239.85,330.80923076923074
2023-05-01 06:25:00-04:00,169.0,105.16,107.99,239.8,330.8269230769231
2023-05-01 06:26:00-04:00,169.0,105.16,107.99,239.75,330.8446153846154
2023-05-01 06:27:00-04:00,169.0,105.16,107.97,239.75,330.8623076923077
2023-05-01 06:28:00-04:00,169.0,105.16,107.96333333333334,239.75,330.8623076923077
2023-05-01 06:29:00-04:00,169.0,105.19,107.96333333333334,239.75333333333333,330.8623076923077
2023-05-01 06:30:00-04:00,169.0,105.23,107.97,239.75666666666666,330.77
2023-05-01 06:31:00-04:00,169.0,105.23,107.97666666666666,239.75666666666666,330.65999999999997
2023-05-01 06:32:00-04:00,169.0,105.23,107.98333333333333,239.75666666666666,330.55
2023-05-01 06:33:00-04:00,169.0,105.22,107.98714285714286,239.75,330.44
2023-05-01 06:34:00-04:00,169.0,105.2,107.98714285714286,239.75,330.33
2023-05-01 06:35:00-04:00,168.96,105.2,107.98714285714286,239.75,330.22
2023-05-01 06:36:00-04:00,168.95,105.19,107.9842857142857,239.75,330.11
2023-05-01 06:37:00-04:00,168.92,105.185,107.98142857142857,239.75,330.0
2023-05-01 06:38:00-04:00,168.92,105.19,107.97857142857143,239.75,329.89
2023-05-01 06:39:00-04:00,168.92,105.19,107.97571428571429,239.725,329.78
2023-05-01 06:40:00-04:00,168.91,105.18,107.97285714285714,239.7,329.67
2023-05-01 06:41:00-04:00,168.9,105.13,107.97,239.7,329.67
2023-05-01 06:42:00-04:00,168.8,105.13,107.96,239.76,329.676
2023-05-01 06:43:00-04:00,168.88,105.13,107.96,239.76,329.73400000000004
2023-05-01 06:44:00-04:00,168.88,105.2,107.96,239.76,329.79200000000003
2023-05-01 06:45:00-04:00,168.9,105.2,107.96,239.72000000000003,329.85
2023-05-01 06:46:00-04:00,168.9,105.2,107.96,239.64,329.86333333333334
2023-05-01 06:47:00-04:00,168.9,105.12,107.96,239.63,329.87666666666667
2023-05-01 06:48:00-04:00,168.9,105.12,107.96,239.64,329.89
2023-05-01 06:49:00-04:00,168.9,105.17,107.96,239.64,329.90333333333336
2023-05-01 06:50:00-04:00,168.9,105.17,107.945,239.66,329.9166666666667
2023-05-01 06:51:00-04:00,168.9,105.22,107.95,239.67999999999998,329.93
2023-05-01 06:52:00-04:00,168.9,105.17,107.95,239.7,329.93
2023-05-01 06:53:00-04:00,168.9,105.16499999999999,107.98,239.7,329.93
2023-05-01 06:54:00-04:00,168.89499999999998,105.16499999999999,107.99000000000001,239.7,329.89666666666665
2023-05-01 06:55:00-04:00,168.89499999999998,105.13,107.99000000000001,239.7,329.86333333333334
2023-05-01 06:56:00-04:00,168.9,105.13,107.99000000000001,239.7,329.846
2023-05-01 06:57:00-04:00,168.91,105.13,107.99000000000001,239.7,329.846
2023-05-01 06:58:00-04:00,168.91,105.13,107.98,239.7,329.854
2023-05-01 06:59:00-04:00,168.92,105.13,107.98,239.7,329.862
2023-05-01 07:00:00-04:00,169.11,105.18,108.08,239.7,329.87
