Datetime,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,NFLX_Open
2023-05-01 04:00:00-04:00,168.4,105.31,107.87,240.03,329.93
2023-05-01 04:01:00-04:00,169.38,105.31,107.94,240.19,329.93
2023-05-01 04:02:00-04:00,169.49,105.08,107.97,240.47,329.7866666666667
2023-05-01 04:03:00-04:00,169.49,105.05,108.0,240.47,329.7866666666667
2023-05-01 04:04:00-04:00,169.49,105.05,108.00333333333333,240.26,329.92
2023-05-01 04:05:00-04:00,169.49,105.05,108.00666666666667,240.26,329.985
2023-05-01 04:06:00-04:00,169.4,105.01,108.01,240.26,330.0
2023-05-01 04:07:00-04:00,169.34,105.01,108.01,240.26,330.05
2023-05-01 04:08:00-04:00,169.28,105.0,108.01,240.21,330.05
2023-05-01 04:09:00-04:00,169.18,104.95,108.0,239.75,330.05
2023-05-01 04:10:00-04:00,169.13,104.95,107.95,239.7475,330.05
2023-05-01 04:11:00-04:00,169.09,104.99,107.9,239.745,330.05
2023-05-01 04:12:00-04:00,169.09,104.99,107.9,239.7425,330.02250000000004
2023-05-01 04:13:00-04:00,169.09,104.99,107.89500000000001,239.74,329.995
2023-05-01 04:14:00-04:00,169.04,104.99,107.89500000000001,239.74,329.9675
2023-05-01 04:15:00-04:00,168.88,104.99,107.89,239.64,329.94
2023-05-01 04:16:00-04:00,168.81,104.98,107.885,239.65,329.83
2023-05-01 04:17:00-04:00,168.74,104.98,107.88000000000001,239.65,329.72
2023-05-01 04:18:00-04:00,168.61,105.0,107.875,239.58,329.61
2023-05-01 04:19:00-04:00,168.62,105.0,107.875,239.5,329.61
2023-05-01 04:20:00-04:00,168.69,105.0,107.87666666666667,239.5,329.644
2023-05-01 04:21:00-04:00,168.62,105.0,107.88000000000001,239.39,329.788
2023-05-01 04:22:00-04:00,168.69,105.0,107.88333333333334,239.39,329.932
2023-05-01 04:23:00-04:00,168.69,105.065,107.88666666666667,239.445,330.076
2023-05-01 04:24:00-04:00,168.63,105.1,107.89,239.5,330.076
2023-05-01 04:25:00-04:00,168.68,105.1,107.89333333333335,239.52,330.076
2023-05-01 04:26:00-04:00,168.68,105.11,107.89666666666668,239.52,329.94000000000005
2023-05-01 04:27:00-04:00,168.69,105.1,107.9,239.5,329.91200000000003
2023-05-01 04:28:00-04:00,168.69,105.11,107.9,239.54,329.91200000000003
2023-05-01 04:29:00-04:00,168.69,105.11,107.9,239.495,330.038
2023-05-01 04:30:00-04:00,168.64,105.11,107.9,239.49,330.16400000000004
2023-05-01 04:31:00-04:00,168.58,105.11,107.86,239.49,330.16400000000004
2023-05-01 04:32:00-04:00,168.53,105.11,107.8075,239.49,330.16400000000004
2023-05-01 04:33:00-04:00,168.53,105.12,107.755,239.56,330.29
2023-05-01 04:34:00-04:00,168.5,105.13,107.755,239.58,330.43
2023-05-01 04:35:00-04:00,168.53,105.13,107.76666666666667,239.58,330.474
2023-05-01 04:36:00-04:00,168.58,105.12,107.88333333333334,239.58,330.518
2023-05-01 04:37:00-04:00,168.6,105.11,108.0,239.565,330.562
2023-05-01 04:38:00-04:00,168.66,105.1,108.006,239.55,330.606
2023-05-01 04:39:00-04:00,168.79,105.09,108.012,239.53500000000003,330.606
2023-05-01 04:40:00-04:00,168.79,105.09,108.018,239.53500000000003,330.606
2023-05-01 04:41:00-04:00,168.79,105.12,108.024,239.53,330.4916666666667
2023-05-01 04:42:00-04:00,168.79,105.12,108.024,239.54,330.3333333333333
2023-05-01 04:43:00-04:00,168.8,105.12,108.024,239.54,330.17499999999995
2023-05-01 04:44:00-04:00,168.8,105.11,107.76,239.56,330.01666666666665
2023-05-01 04:45:00-04:00,168.8,105.11,107.76,239.63,330.01666666666665
2023-05-01 04:46:00-04:00,168.8,105.14,107.81,239.63,330.46999999999997
2023-05-01 04:47:00-04:00,168.87,105.15,107.81,239.635,330.46999999999997
2023-05-01 04:48:00-04:00,168.95,105.15,107.81,239.67,330.46999999999997
2023-05-01 04:50:00-04:00,168.95,105.15,107.81,239.67000000000002,330.28999999999996
2023-05-01 04:51:00-04:00,168.95,105.14,107.815,239.67000000000002,330.11
2023-05-01 04:52:00-04:00,168.97,105.14,107.82,239.67000000000002,330.11
2023-05-01 04:53:00-04:00,169.0,105.14,107.825,239.67000000000002,330.12
2023-05-01 04:54:00-04:00,169.02,105.15,107.83,239.686,330.40375
2023-05-01 04:55:00-04:00,169.05,105.15,107.9,239.686,330.40375
2023-05-01 04:56:00-04:00,169.05,105.15,107.9,239.686,330.40375
2023-05-01 04:57:00-04:00,169.02,105.15,107.9,239.65200000000002,330.3175
2023-05-01 04:58:00-04:00,169.0,105.15,107.9,239.618,330.23125
2023-05-01 04:59:00-04:00,169.0,105.15,107.9,239.584,330.145
2023-05-01 05:00:00-04:00,169.0,105.17,107.89500000000001,239.55,330.05875000000003
2023-05-01 05:01:00-04:00,169.0,105.17,107.89500000000001,239.55,329.9725
2023-05-01 05:02:00-04:00,169.09,105.16,107.92,239.78666666666666,329.88625
2023-05-01 05:03:00-04:00,169.09,105.21,107.945,239.78666666666666,329.88625
2023-05-01 05:04:00-04:00,169.1,105.16,107.945,239.78666666666666,329.9306666666667
2023-05-01 05:05:00-04:00,169.14,105.21,107.945,239.77333333333334,329.996
2023-05-01 05:06:00-04:00,169.14,105.215,107.91,239.76,330.0613333333333
2023-05-01 05:07:00-04:00,169.14,105.215,107.86,239.745,330.12666666666667
2023-05-01 05:08:00-04:00,169.15,105.215,107.86,239.73,330.192
2023-05-01 05:09:00-04:00,169.17,105.21,107.88222222222223,239.71499999999997,330.25733333333335
2023-05-01 05:10:00-04:00,169.17,105.2,107.90444444444445,239.7,330.32266666666663
2023-05-01 05:11:00-04:00,169.17,105.2,107.92666666666666,239.66666666666666,330.388
2023-05-01 05:12:00-04:00,169.17,105.2,107.94888888888889,239.66666666666666,330.4533333333333
2023-05-01 05:13:00-04:00,169.18,105.2,107.97111111111111,239.715,330.51866666666666
2023-05-01 05:14:00-04:00,169.17,105.22,107.99333333333334,239.715,330.584
2023-05-01 05:15:00-04:00,169.18,105.23,108.01555555555555,239.715,330.6493333333333
2023-05-01 05:16:00-04:00,169.18,105.25,108.03777777777778,239.7,330.71466666666663
2023-05-01 05:17:00-04:00,169.17,105.26,108.04,239.63333333333335,330.78
2023-05-01 05:18:00-04:00,169.19,105.33,108.04,239.63333333333335,330.88666666666666
2023-05-01 05:19:00-04:00,169.18,105.42,108.04,239.71666666666667,330.99333333333334
2023-05-01 05:20:00-04:00,169.19,105.43,108.035,239.8,330.99333333333334
2023-05-01 05:21:00-04:00,169.25,105.43,108.035,239.88,330.99333333333334
2023-05-01 05:22:00-04:00,169.3,105.43,108.07,239.88,330.1
2023-05-01 05:23:00-04:00,169.32,105.41,108.1,239.88333333333333,330.1
2023-05-01 05:24:00-04:00,169.32,105.4,108.1,239.88666666666666,330.1
2023-05-01 05:25:00-04:00,169.3,105.36,108.1,239.88666666666666,330.32500000000005
2023-05-01 05:26:00-04:00,169.27,105.31,108.09,239.88666666666666,330.55
2023-05-01 05:27:00-04:00,169.22,105.31,108.06,239.8275,330.775
2023-05-01 05:28:00-04:00,169.27,105.31,108.03,239.765,330.8975
2023-05-01 05:29:00-04:00,169.27,105.31,108.01333333333334,239.765,330.8975
2023-05-01 05:30:00-04:00,169.22,105.29,108.01333333333334,239.74,330.8975
2023-05-01 05:31:00-04:00,169.21,105.28,108.02666666666667,239.74,330.79499999999996
2023-05-01 05:32:00-04:00,169.21,105.27,108.04,239.74,330.6925
2023-05-01 05:33:00-04:00,169.22,105.27,108.04,239.68,330.621
2023-05-01 05:34:00-04:00,169.22,105.35,108.04,239.68,330.621
2023-05-01 05:35:00-04:00,169.23,105.35,108.03500000000001,239.77,330.63649999999996
2023-05-01 05:36:00-04:00,169.23,105.35,108.03,239.77,330.652
2023-05-01 05:37:00-04:00,169.23,105.29,108.025,239.77,330.66749999999996
2023-05-01 05:38:00-04:00,169.23,105.29,108.02000000000001,239.77,330.683
2023-05-01 05:39:00-04:00,169.22,105.29,108.015,239.77,330.69849999999997
2023-05-01 05:40:00-04:00,169.11,105.29,108.01,239.77,330.714
2023-05-01 05:41:00-04:00,169.01,105.30000000000001,108.01,239.77,330.7295
2023-05-01 05:42:00-04:00,169.01,105.31,108.02,239.78,330.745
2023-05-01 05:43:00-04:00,169.01,105.31,108.04,239.78,330.7605
2023-05-01 05:44:00-04:00,169.01,105.31,108.04,239.78,330.77599999999995
2023-05-01 05:45:00-04:00,169.005,105.25,108.06,239.79,330.7915
2023-05-01 05:46:00-04:00,169.0,105.2475,108.06,239.81,330.80699999999996
2023-05-01 05:48:00-04:00,168.99,105.245,108.04,239.81,330.8225
