Datetime,Low
2023-01-17 04:00:00-05:00,397.41
2023-01-17 04:01:00-05:00,397.43
2023-01-17 04:02:00-05:00,397.43
2023-01-17 04:03:00-05:00,397.55
2023-01-17 04:04:00-05:00,397.55
2023-01-17 04:05:00-05:00,397.58
2023-01-17 04:06:00-05:00,397.66
2023-01-17 04:07:00-05:00,397.64
2023-01-17 04:08:00-05:00,397.57
2023-01-17 04:09:00-05:00,397.57
2023-01-17 04:10:00-05:00,397.58
2023-01-17 04:11:00-05:00,397.53
2023-01-17 04:12:00-05:00,397.53
2023-01-17 04:13:00-05:00,397.45
2023-01-17 04:14:00-05:00,397.36
2023-01-17 04:15:00-05:00,397.37
2023-01-17 04:16:00-05:00,397.4
2023-01-17 04:17:00-05:00,397.29
2023-01-17 04:18:00-05:00,397.34
2023-01-17 04:19:00-05:00,397.33
2023-01-17 04:20:00-05:00,397.25
2023-01-17 04:21:00-05:00,397.2
2023-01-17 04:22:00-05:00,397.08
2023-01-17 04:23:00-05:00,396.91
2023-01-17 04:24:00-05:00,396.9
2023-01-17 04:25:00-05:00,396.88
2023-01-17 04:26:00-05:00,396.97
2023-01-17 04:27:00-05:00,397.0
2023-01-17 04:28:00-05:00,397.03
2023-01-17 04:29:00-05:00,397.13
2023-01-17 04:30:00-05:00,397.14
2023-01-17 04:31:00-05:00,397.24
2023-01-17 04:32:00-05:00,397.29
2023-01-17 04:33:00-05:00,397.35
2023-01-17 04:34:00-05:00,397.4
2023-01-17 04:35:00-05:00,397.47
2023-01-17 04:36:00-05:00,397.53
2023-01-17 04:37:00-05:00,397.51
2023-01-17 04:38:00-05:00,397.56
2023-01-17 04:39:00-05:00,397.58
2023-01-17 04:40:00-05:00,397.52
2023-01-17 04:41:00-05:00,397.48
2023-01-17 04:42:00-05:00,397.56
2023-01-17 04:43:00-05:00,397.63
2023-01-17 04:44:00-05:00,397.68
2023-01-17 04:45:00-05:00,397.69
2023-01-17 04:46:00-05:00,397.7
2023-01-17 04:47:00-05:00,397.56
2023-01-17 04:48:00-05:00,397.5
2023-01-17 04:49:00-05:00,397.46
2023-01-17 04:50:00-05:00,397.54
2023-01-17 04:51:00-05:00,397.54
2023-01-17 04:52:00-05:00,397.56
2023-01-17 04:53:00-05:00,397.55
2023-01-17 04:54:00-05:00,397.51
2023-01-17 04:55:00-05:00,397.4
2023-01-17 04:56:00-05:00,397.39
2023-01-17 04:57:00-05:00,397.35
2023-01-17 04:58:00-05:00,397.33
2023-01-17 04:59:00-05:00,397.31
2023-01-17 05:00:00-05:00,397.28
2023-01-17 05:01:00-05:00,397.33
2023-01-17 05:02:00-05:00,397.34
2023-01-17 05:03:00-05:00,397.27
2023-01-17 05:04:00-05:00,397.22
2023-01-17 05:05:00-05:00,397.2
2023-01-17 05:06:00-05:00,397.21
2023-01-17 05:07:00-05:00,397.16
2023-01-17 05:08:00-05:00,397.15
2023-01-17 05:09:00-05:00,397.09
2023-01-17 05:10:00-05:00,397.1
2023-01-17 05:11:00-05:00,397.15
2023-01-17 05:12:00-05:00,397.13
2023-01-17 05:13:00-05:00,397.19
2023-01-17 05:14:00-05:00,397.11
2023-01-17 05:15:00-05:00,397.09
2023-01-17 05:16:00-05:00,397.26
2023-01-17 05:17:00-05:00,397.25
2023-01-17 05:18:00-05:00,397.36
2023-01-17 05:19:00-05:00,397.41
2023-01-17 05:20:00-05:00,397.42
2023-01-17 05:21:00-05:00,397.46
2023-01-17 05:22:00-05:00,397.46
2023-01-17 05:23:00-05:00,397.44
2023-01-17 05:24:00-05:00,397.42
2023-01-17 05:25:00-05:00,397.43
2023-01-17 05:26:00-05:00,397.34
2023-01-17 05:27:00-05:00,397.31
2023-01-17 05:28:00-05:00,397.29
2023-01-17 05:29:00-05:00,397.38
2023-01-17 05:30:00-05:00,397.5
2023-01-17 05:31:00-05:00,397.52
2023-01-17 05:32:00-05:00,397.54
2023-01-17 05:33:00-05:00,397.64
2023-01-17 05:34:00-05:00,397.65
2023-01-17 05:35:00-05:00,397.69
2023-01-17 05:36:00-05:00,397.6
2023-01-17 05:37:00-05:00,397.55
2023-01-17 05:38:00-05:00,397.52
2023-01-17 05:41:00-05:00,397.55
2023-01-17 05:43:00-05:00,397.45
2023-01-17 05:44:00-05:00,397.42
2023-01-17 05:45:00-05:00,397.42
2023-01-17 05:46:00-05:00,397.39
2023-01-17 05:47:00-05:00,397.53
2023-01-17 05:48:00-05:00,397.57
2023-01-17 05:49:00-05:00,397.55
2023-01-17 05:50:00-05:00,397.58
2023-01-17 05:53:00-05:00,397.5
2023-01-17 05:54:00-05:00,397.62
2023-01-17 05:55:00-05:00,397.7
2023-01-17 05:56:00-05:00,397.74
2023-01-17 05:57:00-05:00,397.74
2023-01-17 05:58:00-05:00,397.69
2023-01-17 05:59:00-05:00,397.6
2023-01-17 06:00:00-05:00,397.53
2023-01-17 06:01:00-05:00,397.5
2023-01-17 06:02:00-05:00,397.5
2023-01-17 06:03:00-05:00,397.48
2023-01-17 06:04:00-05:00,397.53
2023-01-17 06:05:00-05:00,397.47
2023-01-17 06:07:00-05:00,397.56
2023-01-17 06:08:00-05:00,397.55
2023-01-17 06:10:00-05:00,397.58
2023-01-17 06:11:00-05:00,397.43
2023-01-17 06:12:00-05:00,397.39
2023-01-17 06:13:00-05:00,397.39
2023-01-17 06:14:00-05:00,397.44
2023-01-17 06:16:00-05:00,397.44
2023-01-17 06:17:00-05:00,397.46
2023-01-17 06:18:00-05:00,397.46
2023-01-17 06:19:00-05:00,397.43
2023-01-17 06:20:00-05:00,397.48
2023-01-17 06:22:00-05:00,397.51
2023-01-17 06:23:00-05:00,397.38
2023-01-17 06:24:00-05:00,397.48
2023-01-17 06:25:00-05:00,397.48
2023-01-17 06:26:00-05:00,397.45
