Datetime,AAPL_High,AMZN_High,GOOG_High,META_High,NFLX_High
2023-05-01 04:00:00-04:00,169.81,108.0,108.22,241.0,329.93
2023-05-01 04:01:00-04:00,169.57,105.18,108.12,240.69,329.7866666666667
2023-05-01 04:02:00-04:00,169.4,105.1,107.97,240.19,329.6433333333333
2023-05-01 04:03:00-04:00,169.5,105.08,108.1,240.74,329.5
2023-05-01 04:04:00-04:00,169.4,105.05,108.07,240.0,330.0
2023-05-01 04:05:00-04:00,169.49,105.04,108.04,240.26,329.92
2023-05-01 04:06:00-04:00,169.38,105.01,108.01,240.21,329.985
2023-05-01 04:07:00-04:00,169.29,105.0,108.01,240.29,330.05
2023-05-01 04:08:00-04:00,169.18,104.97,108.08,239.75,330.05
2023-05-01 04:09:00-04:00,169.07,104.96,107.95,239.775,330.05
2023-05-01 04:10:00-04:00,169.2,104.99,107.92,239.8,330.05
2023-05-01 04:11:00-04:00,169.13,105.0,107.9,239.825,330.02250000000004
2023-05-01 04:12:00-04:00,169.13,105.0,107.9,239.85,329.995
2023-05-01 04:13:00-04:00,169.04,104.99,107.89500000000001,239.64,329.9675
2023-05-01 04:14:00-04:00,168.92,104.99,107.89,239.62,329.94
2023-05-01 04:15:00-04:00,168.81,104.98,107.885,239.75,329.83666666666664
2023-05-01 04:16:00-04:00,168.6,104.98,107.88000000000001,239.58,329.73333333333335
2023-05-01 04:17:00-04:00,168.74,105.05,107.875,239.65,329.63
2023-05-01 04:18:00-04:00,168.76,105.13,107.87,239.54,329.565
2023-05-01 04:19:00-04:00,168.64,105.12,107.87333333333333,239.54,329.5
2023-05-01 04:20:00-04:00,168.72,105.03,107.87666666666667,239.36,329.76
2023-05-01 04:21:00-04:00,168.71,105.01,107.88000000000001,239.39,330.02
2023-05-01 04:22:00-04:00,168.72,105.03,107.88333333333334,239.52,330.28000000000003
2023-05-01 04:23:00-04:00,168.7,105.08,107.88666666666667,239.52,330.54
2023-05-01 04:24:00-04:00,168.58,105.13,107.89,239.52,330.8
2023-05-01 04:25:00-04:00,168.64,105.1,107.89333333333335,239.98,330.23
2023-05-01 04:26:00-04:00,168.7,105.05,107.89666666666668,239.54,329.66
2023-05-01 04:27:00-04:00,168.7,105.12,107.9,239.495,329.834
2023-05-01 04:28:00-04:00,168.7,105.06,108.0,239.45,330.008
2023-05-01 04:29:00-04:00,168.64,105.12,107.95,239.56,330.182
2023-05-01 04:30:00-04:00,168.58,105.14,107.9,239.49,330.356
2023-05-01 04:31:00-04:00,168.58,105.14,107.965,239.58,330.53
2023-05-01 04:32:00-04:00,168.54,105.13,108.03,239.70666666666668,330.105
2023-05-01 04:33:00-04:00,168.53,105.13,108.095,239.83333333333334,329.68
2023-05-01 04:34:00-04:00,168.51,105.14,108.16,239.96,330.43
2023-05-01 04:35:00-04:00,168.57,105.13,108.16,239.67,330.474
2023-05-01 04:36:00-04:00,168.6,105.1,108.16,239.6325,330.518
2023-05-01 04:37:00-04:00,168.65,105.11,108.16,239.595,330.562
2023-05-01 04:38:00-04:00,168.8,105.09,108.15599999999999,239.5575,330.606
2023-05-01 04:39:00-04:00,168.83,105.1,108.152,239.52,330.65
2023-05-01 04:40:00-04:00,168.85,105.14,108.148,239.55,330.4916666666667
2023-05-01 04:41:00-04:00,168.87,105.14,108.144,239.58,330.3333333333333
2023-05-01 04:42:00-04:00,168.835,105.12,108.14,239.51,330.17499999999995
2023-05-01 04:43:00-04:00,168.8,105.1,107.99,239.56,330.01666666666665
2023-05-01 04:44:00-04:00,168.87,105.11,108.0,239.54,329.85833333333335
2023-05-01 04:45:00-04:00,168.77,105.11,108.00999999999999,239.63,329.7
2023-05-01 04:46:00-04:00,168.95,105.22,108.02,239.85,330.65
2023-05-01 04:47:00-04:00,168.95,105.19,107.95,239.55,330.46999999999997
2023-05-01 04:48:00-04:00,168.95,105.17,107.88,239.635,330.28999999999996
2023-05-01 04:50:00-04:00,168.98,105.14,107.81,239.72,330.11
