Datetime,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,NFLX_Close
2023-05-01 04:00:00-04:00,169.57,105.01,107.94,240.83,329.58
2023-05-01 04:01:00-04:00,169.36,105.03,108.11,240.47,329.55333333333334
2023-05-01 04:02:00-04:00,169.4,105.05,107.97,240.19,329.52666666666664
2023-05-01 04:03:00-04:00,169.4,105.05,108.1,240.0,329.5
2023-05-01 04:04:00-04:00,169.39,105.01,108.07,240.0,330.0
2023-05-01 04:05:00-04:00,169.47,105.0,108.04,240.26,329.92
2023-05-01 04:06:00-04:00,169.23,105.01,108.01,240.21,329.985
2023-05-01 04:07:00-04:00,169.13,104.96,108.0,239.87,330.05
2023-05-01 04:08:00-04:00,169.0,104.9,108.0,239.73,330.05
2023-05-01 04:09:00-04:00,169.04,104.91,107.93,239.76,330.05
2023-05-01 04:10:00-04:00,169.2,104.99,107.9,239.79,330.05
2023-05-01 04:11:00-04:00,169.08,104.99,107.9,239.82,330.02
2023-05-01 04:12:00-04:00,169.0,105.0,107.9,239.85,329.99
2023-05-01 04:13:00-04:00,168.96,104.99,107.89333333333335,239.64,329.96000000000004
2023-05-01 04:14:00-04:00,168.81,104.93,107.88666666666667,239.55,329.93
2023-05-01 04:15:00-04:00,168.5,104.89,107.88,239.75,329.83
2023-05-01 04:16:00-04:00,168.6,104.98,107.87333333333333,239.58,329.73
2023-05-01 04:17:00-04:00,168.58,105.05,107.86666666666667,239.54,329.63
2023-05-01 04:18:00-04:00,168.62,105.0,107.86,239.54,329.565
2023-05-01 04:19:00-04:00,168.62,105.0,107.86444444444444,239.36,329.5
2023-05-01 04:20:00-04:00,168.72,105.03,107.86888888888889,239.36,329.76
2023-05-01 04:21:00-04:00,168.51,105.01,107.87333333333333,239.23,330.02
2023-05-01 04:22:00-04:00,168.72,105.03,107.87777777777778,239.52,330.28000000000003
2023-05-01 04:23:00-04:00,168.7,105.08,107.88222222222223,239.52,330.54
2023-05-01 04:24:00-04:00,168.58,105.13,107.88666666666667,239.52,330.8
2023-05-01 04:25:00-04:00,168.60000000000002,105.01,107.89111111111112,239.51,330.23
2023-05-01 04:26:00-04:00,168.62,105.05,107.89555555555556,239.41,329.66
2023-05-01 04:27:00-04:00,168.69,105.06,107.9,239.43,329.834
2023-05-01 04:28:00-04:00,168.69,105.05,107.93,239.45,330.008
2023-05-01 04:29:00-04:00,168.53,105.12,107.94,239.56,330.182
2023-05-01 04:30:00-04:00,168.58,105.14,107.7,239.42,330.356
2023-05-01 04:31:00-04:00,168.33,105.14,107.725,239.58,330.53
2023-05-01 04:32:00-04:00,168.54,105.12,107.75,239.56,330.105
2023-05-01 04:33:00-04:00,168.49,105.1,107.775,239.54000000000002,329.68
2023-05-01 04:34:00-04:00,168.5,105.14,107.8,239.52,330.43
2023-05-01 04:35:00-04:00,168.51,105.13,107.88,239.67,330.474
2023-05-01 04:36:00-04:00,168.58,105.08,107.96000000000001,239.625,330.518
2023-05-01 04:37:00-04:00,168.65,105.07,108.04,239.57999999999998,330.562
2023-05-01 04:38:00-04:00,168.79,105.07,108.03,239.535,330.606
2023-05-01 04:39:00-04:00,168.83,105.08,108.02,239.49,330.65
2023-05-01 04:40:00-04:00,168.83,105.09,108.01,239.53500000000003,330.4916666666667
2023-05-01 04:41:00-04:00,168.87,105.12,108.0,239.58,330.3333333333333
2023-05-01 04:42:00-04:00,168.835,105.09,107.99,239.5,330.17499999999995
2023-05-01 04:43:00-04:00,168.8,105.1,107.99,239.56,330.01666666666665
2023-05-01 04:44:00-04:00,168.77,105.11,107.99666666666667,239.53,329.85833333333335
2023-05-01 04:45:00-04:00,168.77,105.11,108.00333333333333,239.63,329.7
2023-05-01 04:46:00-04:00,168.95,105.15,108.01,239.85,330.65
2023-05-01 04:47:00-04:00,168.87,105.13,107.94333333333334,239.55,330.462
2023-05-01 04:48:00-04:00,168.95,105.12,107.87666666666667,239.635,330.274
2023-05-01 04:50:00-04:00,168.98,105.12,107.81,239.72,330.08599999999996
2023-05-01 04:51:00-04:00,168.9,105.12,107.815,239.655,329.89799999999997
2023-05-01 04:52:00-04:00,168.97,105.11,107.82,239.59,329.71
2023-05-01 04:53:00-04:00,169.03,105.13,107.825,239.59,330.1
2023-05-01 04:54:00-04:00,169.08,105.15,107.83,239.72,330.49
2023-05-01 04:55:00-04:00,169.02,105.15,107.83,239.688,330.40375
2023-05-01 04:56:00-04:00,169.01,105.15,107.85333333333334,239.656,330.3175
2023-05-01 04:57:00-04:00,169.0,105.13,107.87666666666667,239.624,330.23125
2023-05-01 04:58:00-04:00,169.01,105.15,107.9,239.592,330.145
2023-05-01 04:59:00-04:00,169.06,105.2,107.85,239.56,330.05875000000003
2023-05-01 05:00:00-04:00,169.0,105.14,107.88,239.69,329.9725
2023-05-01 05:01:00-04:00,169.0,105.22,107.905,239.82,329.88625
2023-05-01 05:02:00-04:00,169.02,105.16,107.93,239.8,329.8
2023-05-01 05:03:00-04:00,169.13,105.16,107.955,239.78666666666666,329.892
2023-05-01 05:04:00-04:00,169.14,105.21,107.98,239.77333333333334,329.98400000000004
2023-05-01 05:05:00-04:00,169.08,105.22,107.91499999999999,239.76,330.076
2023-05-01 05:06:00-04:00,169.14,105.23,107.85,239.745,330.168
2023-05-01 05:07:00-04:00,169.14,105.22,107.85499999999999,239.73,330.26
2023-05-01 05:08:00-04:00,169.17,105.21,107.86,239.71499999999997,330.35200000000003
2023-05-01 05:09:00-04:00,169.17,105.19,107.87555555555555,239.7,330.444
2023-05-01 05:10:00-04:00,169.19,105.2,107.89111111111112,239.67,330.536
2023-05-01 05:11:00-04:00,169.19,105.2,107.90666666666667,239.64000000000001,330.628
2023-05-01 05:12:00-04:00,169.17,105.2,107.92222222222222,239.61,330.72
2023-05-01 05:13:00-04:00,169.17,105.23,107.93777777777778,239.72500000000002,330.812
2023-05-01 05:14:00-04:00,169.17,105.23,107.95333333333333,239.84,330.904
2023-05-01 05:15:00-04:00,169.14,105.25,107.96888888888888,239.695,330.996
2023-05-01 05:16:00-04:00,169.15,105.27,107.98444444444445,239.55,331.088
2023-05-01 05:17:00-04:00,169.17,105.31,108.0,239.8,331.18
2023-05-01 05:18:00-04:00,169.2,105.43,108.02333333333333,239.83,331.24
2023-05-01 05:19:00-04:00,169.16,105.42,108.04666666666667,239.85999999999999,331.3
2023-05-01 05:20:00-04:00,169.23,105.44,108.07,239.89,331.36
