Datetime,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,NFLX_Volume
2023-05-01 04:00:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:01:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:02:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:03:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:04:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:05:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:06:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:07:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:08:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:09:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:10:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:11:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:12:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:13:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:14:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:15:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:16:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:17:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:18:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:19:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:20:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:21:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:22:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:23:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:24:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:25:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:26:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:27:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:28:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:29:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:30:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:31:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:32:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:33:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:34:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:35:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:36:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:37:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:38:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:39:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:40:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:41:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:42:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:43:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:44:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:45:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:46:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:47:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:48:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:50:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:51:00-04:00,0.0,0.0,0.0,0.0,0.0
2023-05-01 04:52:00-04:00,0.0,0.0,0.0,0.0,0.0
