Datetime,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,NFLX_Low
2023-05-01 04:00:00-04:00,168.4,105.0,107.87,239.52,329.5
2023-05-01 04:01:00-04:00,169.36,105.03,107.9,240.47,329.5
2023-05-01 04:02:00-04:00,169.38,105.0,107.97,240.19,329.5
2023-05-01 04:03:00-04:00,169.37,105.05,108.0,239.79,329.5
2023-05-01 04:04:00-04:00,169.39,105.0,108.00333333333333,240.0,330.0
2023-05-01 04:05:00-04:00,169.41,105.0,108.00666666666667,240.26,329.92
2023-05-01 04:06:00-04:00,169.23,105.0,108.01,240.21,329.985
2023-05-01 04:07:00-04:00,169.13,104.96,107.92,239.87,330.05
2023-05-01 04:08:00-04:00,169.0,104.9,108.0,239.73,330.05
2023-05-01 04:09:00-04:00,169.02,104.89,107.9,239.7325,330.05
2023-05-01 04:10:00-04:00,169.0,104.9,107.89,239.735,330.05
2023-05-01 04:11:00-04:00,169.01,104.99,107.86,239.7375,330.02
2023-05-01 04:12:00-04:00,169.0,104.97,107.9,239.74,329.99
2023-05-01 04:13:00-04:00,168.91,104.99,107.89333333333335,239.64,329.96000000000004
2023-05-01 04:14:00-04:00,168.81,104.93,107.88666666666667,239.55,329.93
2023-05-01 04:15:00-04:00,168.3,104.89,107.88,239.75,329.8233333333333
2023-05-01 04:16:00-04:00,168.5,104.91,107.87333333333333,239.58,329.7166666666667
2023-05-01 04:17:00-04:00,168.53,104.92,107.86666666666667,239.54,329.61
2023-05-01 04:18:00-04:00,168.55,105.0,107.86,239.5,329.555
2023-05-01 04:19:00-04:00,168.58,105.0,107.86444444444444,239.36,329.5
2023-05-01 04:20:00-04:00,168.61,105.0,107.86888888888889,239.36,329.644
2023-05-01 04:21:00-04:00,168.51,105.0,107.87333333333333,239.23,329.788
2023-05-01 04:22:00-04:00,168.58,105.0,107.87777777777778,239.21,329.932
2023-05-01 04:23:00-04:00,168.68,105.065,107.88222222222223,239.365,330.076
2023-05-01 04:24:00-04:00,168.58,105.13,107.88666666666667,239.52,330.22
2023-05-01 04:25:00-04:00,168.60000000000002,105.01,107.89111111111112,239.5,329.94000000000005
2023-05-01 04:26:00-04:00,168.62,105.03,107.89555555555556,239.41,329.66
2023-05-01 04:27:00-04:00,168.69,105.05,107.9,239.43,329.786
2023-05-01 04:28:00-04:00,168.69,105.05,107.9,239.45,329.91200000000003
